"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"12"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"13"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"14"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"17"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"18"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"19"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"21"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"22"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
