"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"13"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"14"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"20"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"21"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"22"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
