"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"4"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"5"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"10"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"13"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"14"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"16"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"18"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"19"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"20"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"21"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"22"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"23"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
