"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"9"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"14"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"20"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"21"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"23"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"24"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
