"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"3"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"7"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"8"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"9"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"11"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"12"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"14"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"17"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"19"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"20"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"21"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
