"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"9"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"13"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"14"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"19"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"21"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
