"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"9"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"14"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"15"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"18"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"20"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"21"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"23"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
