"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"2"	"Chris"	"Amon"	"AMO"	"March Ford"
"3"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"4"	"Ignazio "	"Giunti "	"GIU"	"Ferrari"
"5"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"6"	"Henri"	"Pescarolo"	"PES"	"Matra"
"7"	"Jo"	"Siffert"	"SIF"	"March Ford"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"March Ford"
"NC"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"NC"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Piers  "	"Courage"	"COU"	"De Tomaso Ford"
"NC"	"Derek"	"Bell"	"BEL"	"Brabham Ford"
