"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"4"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"5"	"Jackie"	"Oliver"	"OLI"	"BRM"
"6"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"7"	"Ignazio "	"Giunti "	"GIU"	"Ferrari"
"8"	"Chris"	"Amon"	"AMO"	"March Ford"
"9"	"Jo"	"Siffert"	"SIF"	"March Ford"
"10"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"11"	"George"	"Eaton"	"EAT"	"BRM"
"12"	"Andrea"	"de Adamich "	"DEA"	"McLaren Alfa Romeo"
"13"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"14"	"Henri"	"Pescarolo"	"PES"	"Matra"
"15"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"De Tomaso Ford"
"NC"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"Silvio "	"Moser "	"MOS"	"Bellasi Ford"
"NC"	"Mario"	"Andretti"	"AND"	"March Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"March Ford"
"NC"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"March Ford"
