"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Chris"	"Amon"	"AMO"	"March Ford"
"4"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"5"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"6"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"7"	"Henri"	"Pescarolo"	"PES"	"Matra"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"9"	"Francois "	"Cevert "	"CEV"	"March Ford"
"10"	"George"	"Eaton"	"EAT"	"BRM"
"NC"	"Tim  "	"Schenken"	"SCH"	"De Tomaso Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"McLaren Alfa Romeo"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"March Ford"
