"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Chris"	"Amon"	"AMO"	"March Ford"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"6"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"7"	"Jackie"	"Oliver"	"OLI"	"BRM"
"8"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"9"	"Henri"	"Pescarolo"	"PES"	"Matra"
"NC"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"March Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
