"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"2"	"Jackie"	"Stewart"	"STE"	"March Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"6"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"7"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"8"	"Henri"	"Pescarolo"	"PES"	"Matra"
"9"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"10"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"11"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"March Ford"
"NC"	"George"	"Eaton"	"EAT"	"BRM"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Piers  "	"Courage"	"COU"	"De Tomaso Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"March Ford"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"NC"	"Chris"	"Amon"	"AMO"	"March Ford"
