"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"March Ford"
"2"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"3"	"Mario"	"Andretti"	"AND"	"March Ford"
"4"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"5"	"Johnny "	"Servoz-Gavin "	"SER"	"March Ford"
"NC"	"John"	"Surtees"	"SUR"	"null"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"Matra"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Chris"	"Amon"	"AMO"	"March Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
