"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"2"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"3"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"4"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"5"	"Chris"	"Amon"	"AMO"	"March Ford"
"6"	"Derek"	"Bell"	"BEL"	"Surtees Ford"
"7"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"8"	"Henri"	"Pescarolo"	"PES"	"Matra"
"9"	"Jo"	"Siffert"	"SIF"	"March Ford"
"10"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"11"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"12"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"13"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"14"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"March Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"De Tomaso Ford"
"NC"	"Jo"	"Bonnier"	"BON"	"McLaren Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Gus "	"Hutchison "	"HUT"	"Brabham Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"George"	"Eaton"	"EAT"	"BRM"
"NC"	"John"	"Surtees"	"SUR"	"Surtees Ford"
