"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"3"	"Jackie"	"Stewart"	"STE"	"March Ford"
"4"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"5"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"6"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"7"	"Henri"	"Pescarolo"	"PES"	"Matra"
"8"	"John"	"Love"	"LOV"	"Lotus Ford"
"9"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"10"	"Jo"	"Siffert"	"SIF"	"March Ford"
"11"	"Peter"	"de Klerk"	"DEK"	"Brabham Ford"
"12"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"13"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"George"	"Eaton"	"EAT"	"BRM"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"March Ford"
"NC"	"Piers  "	"Courage"	"COU"	"De Tomaso Ford"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Mario"	"Andretti"	"AND"	"March Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Chris"	"Amon"	"AMO"	"March Ford"
