"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"2"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"5"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"6"	"Henri"	"Pescarolo"	"PES"	"Matra"
"7"	"Francois "	"Cevert "	"CEV"	"March Ford"
"8"	"Jo"	"Siffert"	"SIF"	"March Ford"
"9"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Chris"	"Amon"	"AMO"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"March Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
