"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"2"	"David"	"Coulthard"	"COU"	"Williams Renault"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"5"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"6"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"7"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"8"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"9"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"NC"	"Giovanni"	"Lavaggi"	"LAV"	"Pacific Ilmor"
"NC"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"NC"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"NC"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
