"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"David"	"Coulthard"	"COU"	"Williams Renault"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"7"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"8"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"9"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"10"	"Nigel"	"Mansell"	"MAN"	"McLaren Mercedes"
"11"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"12"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"14"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"15"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"16"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"NC"	"Karl"	"Wendlinger"	"WEN"	"Sauber Ford"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"NC"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"NC"	"Jos"	"Verstappen"	"VER"	"Simtek Ford"
"NC"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"NC"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
