"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"3"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"7"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"8"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"9"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"10"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"11"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"12"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"13"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"14"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"15"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"16"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"17"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"NC"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Jean-Denis"	"Deletraz"	"DEL"	"Pacific Ilmor"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
