"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"4"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"5"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"8"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"9"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"NC"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"NC"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Jos"	"Verstappen"	"VER"	"Simtek Ford"
"NC"	"David"	"Coulthard"	"COU"	"Williams Renault"
"NC"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"NC"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"NC"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
