"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"2"	"David"	"Coulthard"	"COU"	"Williams Renault"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"7"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"8"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"9"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"10"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"NC"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"NC"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"NC"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"NC"	"Karl"	"Wendlinger"	"WEN"	"Sauber Ford"
"NC"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"NC"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Jos"	"Verstappen"	"VER"	"Simtek Ford"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"NC"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
