"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"2"	"David"	"Coulthard"	"COU"	"Williams Renault"
"3"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"8"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"9"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"10"	"Jan"	"Magnussen"	"MAG"	"McLaren Mercedes"
"11"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"12"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"13"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"14"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"15"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"16"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"17"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"NC"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"NC"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"NC"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
