"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"5"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"6"	"Alan "	"Jones"	"JON"	"Williams Ford"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"8"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"9"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"10"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"11"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"12"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"16"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"17"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"18"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"19"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"20"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"21"	"Nelson"	"Piquet"	"PIQ"	"Ensign Ford"
"22"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"23"	"Harald"	"Ertl"	"ERT"	"Ensign Ford"
"24"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
