"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"2"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"5"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"6"	"Alan "	"Jones"	"JON"	"Williams Ford"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"8"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"9"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"10"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"11"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"12"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"13"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"14"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"15"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"16"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"17"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"19"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"20"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"21"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"22"	"Keke"	"Rosberg"	"ROS"	"ATS Ford"
"23"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"24"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"25"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"26"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
