"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jarier"	"JAR"	"Lotus Ford"
"2"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"5"	"Alan "	"Jones"	"JON"	"Williams Ford"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"7"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"8"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"9"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"12"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"15"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"16"	"Rene"	"Arnoux"	"ARN"	"Surtees Ford"
"17"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"18"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"19"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"20"	"Bobby"	"Rahal"	"RAH"	"Wolf Ford"
"21"	"Keke"	"Rosberg"	"ROS"	"ATS Ford"
"22"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
