"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"2"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"3"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"4"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"6"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"7"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"10"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"11"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"12"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"13"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"14"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"15"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"16"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"17"	"Jean-Pierre"	"Jarier"	"JAR"	"ATS Ford"
"18"	"Alan "	"Jones"	"JON"	"Williams Ford"
"19"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"20"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"21"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"22"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"23"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"24"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"25"	"Eddie "	"Cheever"	"CHE"	"Hesketh Ford"
"26"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"27"	"Rene"	"Arnoux"	"ANX"	"Martini Ford"
"28"	"Clay"	"Regazzoni"	"RGZ"	"Shadow Ford"
"29"	"Lamberto"	"Leoni"	"LLE"	"Ensign Ford"
"30"	"Hans-Joachim"	"Stuck"	"STK"	"Shadow Ford"
