"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"2"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"5"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"7"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"9"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"12"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"Alan "	"Jones"	"JON"	"Williams Ford"
"15"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"16"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"17"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"18"	"Rene"	"Arnoux"	"ARN"	"Martini Ford"
"19"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"20"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"21"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"22"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"23"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"24"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"25"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"26"	"Keke"	"Rosberg"	"ROS"	"ATS Ford"
