"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"5"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"6"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"7"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"8"	"Alan "	"Jones"	"JON"	"Williams Ford"
"9"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"10"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"11"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"12"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"13"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"14"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"15"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"16"	"Jean-Pierre"	"Jarier"	"JAR"	"ATS Ford"
"17"	"Lamberto"	"Leoni"	"LEO"	"Ensign Ford"
"18"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"19"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"20"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"21"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"22"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"23"	"Danny"	"Ongais"	"ONG"	"Ensign Ford"
"24"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
