"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"6"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"7"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"8"	"Alan "	"Jones"	"JON"	"Williams Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"10"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"11"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"12"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"13"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"14"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"15"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"16"	"Jochen"	"Mass"	"MAS"	"ATS Ford"
"17"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"18"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"19"	"Jean-Pierre"	"Jarier"	"JAR"	"ATS Ford"
"20"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"21"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"22"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"23"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"24"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
