"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"2"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"3"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"4"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"7"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"8"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"9"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"10"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"11"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"12"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"15"	"Alan "	"Jones"	"JON"	"Williams Ford"
"16"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"17"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"18"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"19"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"20"	"Nelson"	"Piquet"	"PIQ"	"McLaren Ford"
"21"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"22"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"23"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"24"	"Harald"	"Ertl"	"ERT"	"Ensign Ford"
"25"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"26"	"Rene"	"Arnoux"	"ARN"	"Martini Ford"
