"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"5"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"7"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"8"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"9"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"10"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"11"	"Alan "	"Jones"	"JON"	"Williams Ford"
"12"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"14"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"15"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"16"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"17"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"19"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"20"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"21"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"22"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"23"	"Rene"	"Arnoux"	"ARN"	"Martini Ford"
"24"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"25"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"26"	"Nelson"	"Piquet"	"PIQ"	"McLaren Ford"
"27"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
