"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"2"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"3"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"6"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"7"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"10"	"Alan "	"Jones"	"JON"	"Williams Ford"
"11"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"12"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"13"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"16"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"18"	"Rupert"	"Keegan"	"KEE"	"Surtees Ford"
"19"	"Rolf"	"Stommelen"	"STO"	"Arrows Ford"
"20"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
