"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"4"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"5"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"6"	"Alan "	"Jones"	"JON"	"Williams Ford"
"7"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"10"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"11"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"12"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"13"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"14"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"15"	"Clay"	"Regazzoni"	"REG"	"Shadow Ford"
"16"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"Shadow Ford"
"18"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"19"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"20"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"21"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"22"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"23"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"24"	"Nelson"	"Piquet"	"PIQ"	"McLaren Ford"
