"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"3"	"Jose Froilan"	"Gonzalez"	"GON"	"Maserati"
"4"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"5"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"6"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"7"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"8"	"Louis "	"Chiron"	"CHI"	"Maserati"
"9"	"Raymond "	"Sommer"	"SOM"	"Ferrari"
"10"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"11"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"12"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"13"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"14"	"Cuth "	"Harrison"	"HAR"	"ERA"
"15"	"Prince"	"Bira"	"BIR"	"Maserati"
"16"	"Bob "	"Gerard"	"GER"	"ERA"
"17"	"Franco "	"Rol"	"ROL"	"Maserati"
"18"	"Alfredo"	"Pián"	"PIÁ"	"Maserati"
"19"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"20"	"Harry"	"Schell"	"SCH"	"Cooper JAP"
