"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"3"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"4"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"5"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"6"	"Dorino "	"Serafini"	"SER"	"Ferrari"
"7"	"Piero "	"Taruffi"	"TAR"	"Alfa Romeo"
"8"	"Raymond "	"Sommer"	"SOM"	"Talbot-Lago"
"9"	"Franco "	"Rol"	"ROL"	"Maserati"
"10"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"11"	"Guy "	"Mairesse"	"MAI"	"Talbot-Lago"
"12"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"13"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"14"	"Henri"	"Louveau"	"LOU"	"Talbot-Lago"
"15"	"Prince"	"Bira"	"BIR"	"Maserati"
"16"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"17"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"18"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"19"	"Louis "	"Chiron"	"CHI"	"Maserati"
"20"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"21"	"Cuth "	"Harrison"	"HAR"	"ERA"
"22"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"23"	"Felice "	"Bonetto"	"BON"	"Maserati"
"24"	"David "	"Murray"	"MUR"	"Maserati"
"25"	"Clemente "	"Biondetti"	"BIO"	"Ferrari Jaguar"
"26"	"Franco "	"Comotti"	"COM"	"Maserati"
"27"	"Paul "	"Pietsch"	"PIE"	"Maserati"
