"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"5"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"6"	"David"	"Coulthard"	"COU"	"Williams Renault"
"7"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"9"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"10"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"11"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"12"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"13"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"14"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"15"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"16"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"17"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"19"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"20"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"21"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Mugen Honda"
"22"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"23"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"24"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"25"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"26"	"Jean-Marc"	"Gounon"	"GOU"	"Simtek Ford"
