"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"5"	"David"	"Coulthard"	"COU"	"Williams Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"8"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"9"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"11"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"12"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"13"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"16"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"17"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"18"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"19"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"20"	"Jyrki"	"Jarvilehto"	"JAR"	"Benetton Ford"
"21"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"22"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"23"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Mugen Honda"
"24"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"25"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"26"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
