"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"7"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"8"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"10"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"11"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"12"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"13"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Hart"
"15"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"16"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"17"	"Jyrki"	"Jarvilehto"	"JAR"	"Benetton Ford"
"18"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"19"	"Pedro"	"Lamy"	"LAM"	"Lotus Mugen Honda"
"20"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"21"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"22"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"23"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"24"	"Paul"	"Belmondo"	"BEL"	"Pacific Ilmor"
