"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"6"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"7"	"David"	"Coulthard"	"COU"	"Williams Renault"
"8"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"9"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"10"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"11"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"12"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"13"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"14"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"15"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"16"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"17"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"19"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Mugen Honda"
"20"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"21"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"22"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"23"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"24"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"25"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"26"	"Jean-Marc"	"Gounon"	"GOU"	"Simtek Ford"
