"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"7"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"8"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"12"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"13"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"14"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"15"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"16"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"17"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"18"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"19"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"20"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"21"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"22"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"23"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Mugen Honda"
"24"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"25"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"26"	"Jean-Marc"	"Gounon"	"GOU"	"Simtek Ford"
