"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Johnny"	"Herbert"	"HER"	"Ligier Renault"
"8"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"10"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"12"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"13"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"14"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"15"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"16"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"17"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"19"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"20"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"21"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Mugen Honda"
"22"	"Eric"	"Bernard"	"BER"	"Lotus Mugen Honda"
"23"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"24"	"Hideki"	"Noda"	"NOD"	"Larrousse Ford"
"25"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"26"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
