"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"3"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"7"	"Nicola"	"Larini"	"LAR"	"Ferrari"
"8"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"9"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"10"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"12"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"14"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"15"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"16"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"17"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"18"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"19"	"Karl"	"Wendlinger"	"WEN"	"Sauber Mercedes"
"20"	"Aguri"	"Suzuki"	"SUZ"	"Jordan Hart"
"21"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"22"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"23"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"24"	"Pedro"	"Lamy"	"LAM"	"Lotus Mugen Honda"
"25"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"26"	"Roland"	"Ratzenberger"	"RAT"	"Simtek Ford"
