"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"3"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"4"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"7"	"David"	"Coulthard"	"COU"	"Williams Renault"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"9"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"10"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"11"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"12"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"13"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"15"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"16"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"17"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"18"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"19"	"Philippe"	"Alliot"	"ALL"	"Larrousse Ford"
"20"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"21"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"22"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"23"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"24"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"25"	"Jean-Marc"	"Gounon"	"GOU"	"Simtek Ford"
"26"	"Philippe"	"Adams"	"ADA"	"Lotus Mugen Honda"
