"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"2"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"3"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"4"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"5"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"6"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"7"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"10"	"John"	"Watson"	"WAT"	"Surtees Ford"
"11"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"12"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"13"	"Brett"	"Lunger"	"LUN"	"Hesketh Ford"
"14"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"15"	"Tony"	"Brise"	"BRI"	"Hill Ford"
"16"	"Rolf"	"Stommelen"	"STO"	"Hill Ford"
"17"	"Lella"	"Lombardi"	"LOM"	"March Ford"
"NC"	"Roelof  "	"Wunderink"	"WUN"	"Ensign Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"NC"	"Jo "	"Vonlanthen "	"VON"	"Frank Williams Racing Cars/Williams"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"NC"	"Bob"	"Evans"	"EVA"	"BRM"
"NC"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
