"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"3"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"5"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"Tony"	"Brise"	"BRI"	"Hill Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"10"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"11"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"12"	"Jean-Pierre"	"Jabouille"	"JAB"	"Tyrrell Ford"
"13"	"John"	"Watson"	"WAT"	"Surtees Ford"
"14"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"15"	"Gijs"	"van Lennep"	"VAN"	"Ensign Ford"
"16"	"Alan "	"Jones"	"JON"	"Hill Ford"
"17"	"Bob"	"Evans"	"EVA"	"BRM"
"18"	"Lella"	"Lombardi"	"LOM"	"March Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Mark"	"Donohue"	"DON"	"Penske Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
