"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"5"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"6"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"7"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"10"	"Brett"	"Lunger"	"LUN"	"Hesketh Ford"
"11"	"Arturo"	"Merzario"	"MER"	"Fittipaldi Ford"
"12"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"13"	"Jim"	"Crawford"	"CRA"	"Lotus Ford"
"14"	"Renzo"	"Zorzi"	"ZOR"	"Frank Williams Racing Cars/Williams"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Matra"
"NC"	"Lella"	"Lombardi"	"LOM"	"March Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Hill Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"NC"	"Tony"	"Brise"	"BRI"	"Hill Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Bob"	"Evans"	"EVA"	"BRM"
