"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"3"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"4"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"5"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"6"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"7"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"8"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"9"	"John"	"Watson"	"WAT"	"Penske Ford"
"10"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"Brian"	"Henton"	"HEN"	"Lotus Ford"
"NC"	"Brett"	"Lunger"	"LUN"	"Hesketh Ford"
"NC"	"Roelof  "	"Wunderink"	"WUN"	"Ensign Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"NC"	"Tony"	"Brise"	"BRI"	"Hill Ford"
"NC"	"Michel"	"Leclere"	"LEC"	"Tyrrell Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
