"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"3"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"6"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"7"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"9"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"10"	"John"	"Watson"	"WAT"	"Surtees Ford"
"11"	"Jacques"	"Laffite"	"LAF"	"Frank Williams Racing Cars/Williams"
"12"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"13"	"Wilson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"14"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"15"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Frank Williams Racing Cars/Williams"
"NC"	"Mike"	"Wilds"	"WIL"	"BRM"
"NC"	"Mark"	"Donohue"	"DON"	"Penske Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
