"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"4"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"5"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"6"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"7"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"8"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"11"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"12"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"13"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"14"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"15"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"16"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"17"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"18"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"19"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"20"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"21"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"22"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"23"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"24"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"25"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"26"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
