"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"3"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"4"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"5"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"6"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"7"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"8"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"9"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"10"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"11"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"12"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"14"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"15"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"16"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"17"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"18"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"19"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"20"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"21"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"22"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
"23"	"Ivan"	"Capelli"	"CAP"	"March Ford"
