"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"3"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"4"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"5"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"8"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"9"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"12"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"13"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"14"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"15"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"16"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"17"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"18"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"19"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"20"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"21"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"22"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"23"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"24"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"25"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"26"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
