"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"3"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"4"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"5"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"6"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"7"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"8"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"9"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"10"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"11"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"12"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"14"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"15"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"16"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"17"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"18"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"19"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"20"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"21"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"22"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"23"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"24"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"25"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"26"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
