"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"2"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"3"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"6"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"7"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"8"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"9"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"10"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"12"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"13"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"14"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"15"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"16"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"17"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"18"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"19"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"20"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"21"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"22"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"23"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"24"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"25"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"26"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"27"	"Roberto"	"Moreno"	"MOR"	"AGS Ford"
