"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"4"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"5"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"6"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"7"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"8"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"9"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"11"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"12"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"13"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"14"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"15"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"16"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"17"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"18"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"19"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"20"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"21"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"22"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"23"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"24"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"25"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
