"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"6"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"10"	"Jacques"	"Villeneuve"	"VIL"	"Renault"
"11"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"12"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"13"	"Ricardo"	"Zonta"	"ZON"	"Toyota"
"14"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"15"	"Timo"	"Glock"	"GLO"	"Jordan Ford"
"16"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"17"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"NC"	"Jenson"	"Button"	"BUT"	"BAR Honda"
