"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jarno"	"Trulli"	"TRU"	"Renault"
"2"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"5"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"6"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"7"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"8"	"Olivier"	"Panis"	"PAN"	"Toyota"
"9"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"10"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"NC"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"NC"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"NC"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"NC"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"NC"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
