"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"3"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Jarno"	"Trulli"	"TRU"	"Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"7"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"8"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Olivier"	"Panis"	"PAN"	"Toyota"
"12"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"13"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"14"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"15"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"16"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"NC"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"NC"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"NC"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
