"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"4"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"5"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"6"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"7"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
