"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"8"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"9"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"10"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"11"	"Derek"	"Daly"	"DAL"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"NC"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
