"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"5"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"7"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"8"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Matra"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Beppe"	"Gabbiani"	"GAB"	"Osella Hart"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
