"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"4"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"5"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"9"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"10"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"11"	"Alan "	"Jones"	"JON"	"Williams Ford"
"12"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"13"	"Rene"	"Arnoux"	"ARN"	"Renault"
"14"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"15"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"NC"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Derek"	"Daly"	"DAL"	"March Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
