"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"5"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"6"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"7"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"8"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"10"	"Brian"	"Henton"	"HEN"	"Toleman Hart"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"NC"	"Derek"	"Daly"	"DAL"	"March Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
