"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"2"	"John"	"Watson"	"WAT"	"McLaren Ford"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"7"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"8"	"Derek"	"Daly"	"DAL"	"March Ford"
"9"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"11"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"12"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
