"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"3"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"4"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"7"	"John"	"Watson"	"WAT"	"McLaren Ford"
"8"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"9"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"10"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"11"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"12"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"13"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Hart"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Ligier Matra"
"NC"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"NC"	"Beppe"	"Gabbiani"	"GAB"	"Osella Hart"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
